date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:57	3646/3646	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2021:11:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
14:27:59	204/204	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2008:28:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
14:27:59	1280/1280	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2009:10:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
14:28:00	739241/739241	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:28:44%20GMT	https://www.classcentral.com/institution/microsoft	C:/Hindi_Website/hindi_website/www.classcentral.com/institution/microsoft.html	(from https://www.classcentral.com/)
14:28:00	7751/7751	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:28:46%20GMT	https://www.classcentral.com/institution/ibm	C:/Hindi_Website/hindi_website/www.classcentral.com/institution/ibm	(from https://www.classcentral.com/)
14:28:00	245/245	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2017:32:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
14:28:01	2611/2611	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:09:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
14:28:02	245/245	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2022:50:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
14:28:02	5452/5452	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:09:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
14:28:03	734331/734331	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:28:47%20GMT	https://www.classcentral.com/institution/smithsonian	C:/Hindi_Website/hindi_website/www.classcentral.com/institution/smithsonian.html	(from https://www.classcentral.com/)
14:28:04	7821/7821	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:28:49%20GMT	https://www.classcentral.com/institution/united-nations	C:/Hindi_Website/hindi_website/www.classcentral.com/institution/united-nations	(from https://www.classcentral.com/)
14:28:05	202/202	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2015:58:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
14:28:05	2932/2932	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:09:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
14:28:06	189/189	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2003:25:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
14:28:06	2205/2205	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2008:29:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
14:28:07	756571/756571	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:28:52%20GMT	https://www.classcentral.com/institution/british-council	C:/Hindi_Website/hindi_website/www.classcentral.com/institution/british-council.html	(from https://www.classcentral.com/)
14:28:09	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
14:28:10	2792545/2792545	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:28:54%20GMT	https://www.classcentral.com/institutions	C:/Hindi_Website/hindi_website/www.classcentral.com/institutions.html	(from https://www.classcentral.com/)
14:28:10	25841/25841	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2023:28:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
14:28:10	16307/16307	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2019:33:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
14:28:11	135090/135090	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2010:43:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
14:28:11	1729/1729	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2009:12:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2021%2F02%2Fcoursera-free-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=171faa98a735b8fd9f478dca44c42f92	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2021/02/coursera-free-coursesccc4.png	(from https://www.classcentral.com/)
14:28:11	25654/25654	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2011:07:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2021%2F02%2Fcoursera-free-courses.png?auto=format&ixlib=php-3.3.1&w=375&s=81c4e4ead02b0eceb38837a85784adca	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2021/02/coursera-free-courses8190.png	(from https://www.classcentral.com/)
14:28:11	1153/1153	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2007:28:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
14:28:12	138234/138234	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:48%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
14:28:12	211403/211403	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:48%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
14:28:12	145109/145109	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:26%20GMT	https://www.classcentral.com/report/author/manoel/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
14:28:13	12173/12173	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2008:58:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
14:28:13	582809/582809	---MC-	200	added ('OK')	application/rss+xml	etag:%22849a859d66450ef5a41a516c74a6f575%22	https://www.classcentral.com/report/feed/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
14:28:13	180333/180333	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:22:41%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
14:28:13	1186/1186	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2010:54:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
14:28:13	148075/148075	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:49%20GMT	https://www.classcentral.com/report/author/ruima/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
14:28:13	10250/10250	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2008:58:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
14:28:13	1453/1453	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2008:35:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
14:28:14	11264/11264	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2011:17:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
14:28:14	1154/1154	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2010:36:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=861f97074640450983428467a75d8f9e	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Bannerfcfa.png	(from https://www.classcentral.com/)
14:28:14	138649/138649	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:49%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
14:28:15	147078/147078	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:51%20GMT	https://www.classcentral.com/report/author/pat-bowden/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
14:28:15	12092/12092	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2011:17:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=76da3db3d00242c9f24e7a1b4a97a1d3	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Banner51ad.png	(from https://www.classcentral.com/)
14:28:15	159937/159937	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:51%20GMT	https://www.classcentral.com/report/udemy-by-the-numbers/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://www.classcentral.com/)
14:28:15	135500/135500	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:52%20GMT	https://www.classcentral.com/report/domestika-layoffs/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/domestika-layoffs/index.html	(from https://www.classcentral.com/)
14:28:15	1455/1455	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2010:36:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FASL-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=bf8c3bc9e5c82092cb8481612b4559f9	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/ASL-BCG-Bannerdfd1.png	(from https://www.classcentral.com/)
14:28:16	137388/137388	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:52%20GMT	https://www.classcentral.com/report/thinkific-layoffs/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/thinkific-layoffs/index.html	(from https://www.classcentral.com/)
14:28:16	134763/134763	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:22%20GMT	https://www.classcentral.com/report/udemy-new-ceo/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/udemy-new-ceo/index.html	(from https://www.classcentral.com/)
14:28:16	9201/9201	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2011:17:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FASL-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=0933bd3ef816ed692ee306bab27336ac	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/ASL-BCG-Banner4fc9.png	(from https://www.classcentral.com/)
14:28:16	2083/2083	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2009:27:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
14:28:16	36931/36931	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2004:50:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
14:28:17	188234/188234	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:55%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
14:28:17	2715/2715	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2009:27:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
14:28:17	102733/102733	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2013:17:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
14:28:17	2137/2137	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Oct%202022%2012:28:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
14:28:17	170305/170305	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:57%20GMT	https://www.classcentral.com/report/best-free-prolog-courses/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/best-free-prolog-courses/index.html	(from https://www.classcentral.com/)
14:28:17	26372/26372	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2004:13:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
14:28:18	1912/1912	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2015:23:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
14:28:18	31119/31119	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2016:31:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
14:28:18	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202022%2007:02:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
14:28:18	188101/188101	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:58%20GMT	https://www.classcentral.com/report/best-japanese-courses/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/best-japanese-courses/index.html	(from https://www.classcentral.com/)
14:28:18	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Feb%202023%2016:53:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
14:28:19	2158/2158	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2009:06:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
14:28:19	24655/24655	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2009:58:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
14:28:19	178679/178679	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:22:01%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
14:28:22	337885/337885	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:22:03%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
14:28:22	257908/257908	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:20:40%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
14:28:23	733004/733004	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:29:05%20GMT	https://www.classcentral.com/provider/udacity	C:/Hindi_Website/hindi_website/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
